"","Hs_A375","Hs_FemxI","Hs_FemxV","Hs_LOX","Hs_MeWo","Hs_Skmel28","Hs_WM115","Hs_WM1341","Hs_WM1366","Hs_WM1382","Hs_WM239","Hs_WM266","Hs_WM35","Hs_WM45.1","Hs_WM793","Hs_WM852","Hs_WM9","Hs_WM983","Mm_G007LK_vs_DMSO","Mm_WNT_G007LK_vs_WNT"
"RPL14",0.274957587786302,0.0234654306860192,0.0779542067542129,0.0639371721397116,-0.0717426942997711,-0.234509020855365,0.0167900944978355,0.113421222884165,0.0619589053487698,0.0903202886657521,0.0854380989269605,0.0543861616210018,-0.0175039268036387,-0.0317153190552477,0.0263224520882879,0.0136269592121613,-0.052394226983659,-0.0504916541064092,-0.11753074103631,0.0147497512547925
"NDUFA4",0.333807247711794,0.0609036759343824,0.2424371217904,0.129557509115116,0.270669998410181,-0.190915694287566,-0.0319431165156337,0.0555052826313261,0.284861300515006,0.0249562910548066,0.170641605226201,0.132938389857455,0.024394405901475,0.0250539214894331,0.0934849874635478,-0.0945827809465505,0.0176076102193733,-0.0593418709852976,-0.00072052347579575,0.225084449381016
"HMGB1",0.131417399053065,0.0144287156388842,0.119382660132749,0.0463037703447476,-0.0622067054139427,0.00135895692665674,-0.0901633621103157,-0.0631083348343605,0.053650461586048,-0.0213210135274563,0.271752490138742,-0.100163034664599,0.02188219050874,-0.0866285192569492,0.05720400741133,0.0188892466659731,0.139302727263619,-0.115778389060021,-0.0429018713516461,-0.0292575272021614
"TOMM7",0.227925944358438,0.0257517045734299,0.216801926326349,0.0179917485530352,-0.190382534897817,-0.264641482357618,-0.0289802334632307,-0.16587708266586,0.13349514576114,0.0567965780900761,0.00246987598895683,0.0895186615618252,-0.0400214243923795,0.105512782272517,0.138963759939574,-0.00987545212667513,0.0348713171403685,-0.0693732149332189,0.0458068602871549,0.20266935697723
"HNRNPAB",0.104378135397751,-0.0875277938882057,0.0540683127436706,0.0499754873900682,-0.149781714791002,-0.148594070589687,0.0358977899029123,-0.0612741261814658,-0.166667829845201,-0.0240979955510644,0.106664801534889,0.0282450180808483,-0.0220298183191332,-0.0573725085197143,-0.0673884115987077,-0.0627247992919721,0.034206542380475,-0.185115669048802,-0.123096618904259,-0.192582536919003
"RPS26",0.0965629387602235,-0.0531851604263044,0.120629287017017,0.0825995975325901,0.0280864947133449,-0.436456107568563,-0.0593641143606013,-0.0196754465089816,0.212036072112308,0.0181918414055806,-0.0423292193539046,0.125220468229913,-0.202418772319702,-0.072127423871693,-0.137146270597782,-0.0871239103748769,-0.183780721637111,-0.270339667364723,-0.0542399707598172,-0.0403355727154613
"PSAP",0.13827761561041,0.0873952594372278,0.0397164753056737,0.106574970290697,0.184306238354209,0.0777977194795924,0.146658321299678,0.159060365148908,0.163565244461457,0.111896266850149,0.0453061885709483,0.0863118412042401,0.0826043932344442,0.0671031561134605,0.155857112124063,0.0123059417349924,0.110129091833394,0.197406083722669,0.279479990997735,-0.096510912793116
"RPL37A",0.275163447811941,-0.0208310411511121,0.104201569384752,-0.0175024861920222,-0.00807210826750706,-0.365030826059077,-0.00695938885778422,-0.0692421161478362,0.0357874207922711,0.0707334754990051,-0.0585001605192121,0.160126374407921,-0.0206724564401392,-0.056859136452177,0.00792302465640206,0.0679938123768447,-0.0329463796887578,-0.112798900844623,-0.0212155710580019,0.0448030326709836
"ADH5",0.0409553810713215,0.0768298827122862,0.087204958155789,-0.00179804561380771,0.125443758556837,-0.148077302799375,0.0343785636292163,0.0481911869675297,0.186685510538525,0.0273441788647916,0.118585984809185,0.0288231446842192,0.0293272946374637,-0.0158256121104268,-0.0444844908072798,0.00246411497256758,0.0449201961643815,0.0100814718808463,-0.0412387768182176,-0.0453042357730562
"S100A6",0.32332062095524,0.127860578441086,0.222665124684361,0.172112831024679,0.135770868621724,-0.3572436888097,0.0684926094140737,0.039046976215721,0.511720945259864,-0.0156254120783632,-0.0815744283847051,0.30452073291968,-0.117603859915607,0.0208922816933441,-0.0716993578686514,-0.161266227974547,0.12672245699298,-0.0791655071790266,-0.049791659033634,0.121639859540127
"UBL5",0.154905002963891,-0.0472282189587193,0.135353872961111,-0.0324992856284426,0.0642392665750067,-0.367198817540322,-0.00563428864941405,-0.01366764156612,0.151012758909521,0.0762879555741392,-0.0524096245471828,0.0631883762765827,-0.186827607571758,-0.00141452869456493,0.10531476746233,-0.176563453580877,0.0675299095236792,-0.0820037866435012,0.129429793645332,0.22160534486197
"TXNRD1",-0.331243333186437,0.148305177241537,0.0462077781634634,0.213308853931747,0.193205390887022,0.286722269830874,0.117897028907209,0.221330737234457,-0.11336874936445,0.0449359200406956,0.117166359999949,-0.120693569794853,0.0681806296689316,0.102976785290218,0.0678996589016732,-0.227264937725219,-0.180274677568883,0.112431264429611,0.148424401768595,0.141342576483892
"MT-ND6",0.485988284155127,-0.0985805248481529,-0.204027304502547,-0.00304927057066347,-0.48036179063649,-0.273433635941663,0.188174771024514,-0.0244477384636982,0.235916865964815,0.129803808643522,0.219088870543546,0.0880897876630259,0.285273415507125,-0.0198823258510546,0.329802055246826,0.236844970222124,0.133218618795629,0.207045518391368,0.135533540971498,0.349089197341945
"MT-CO2",0.46128776944756,0.10203819091863,-0.169606612491701,0.092915241992081,-0.799440792076845,-0.220295343960734,-0.0545529486757804,0.110749003227094,5.61995028474e-05,0.187247988850628,0.0697993291787648,0.134246022438697,0.164857215574762,0.233174985329516,0.28843136697638,0.0278427096950678,0.0990268764740734,0.196827391925157,-0.247287879595136,0.362339868070487
"MT-CYB",0.303889931367427,-0.0297732674434057,-0.229520118878327,-0.044159754271681,-0.730013425891229,-0.287689573666193,-0.0276790975230079,0.0191339324529665,0.161515990225723,0.158824949721026,0.134161730392641,0.103461982279005,0.166313938519849,0.0952799429801995,0.302113381354077,0.116847164034058,0.0368052136021428,0.0693690204756931,0.248986171550643,0.328700397319107
"RPL10A",0.334949037336342,0.0557185899994665,0.0875939015644896,0.0545719974755261,0.0871212147060958,-0.199514829735677,0.0473589111033633,0.115755433568725,-0.0330089197212295,0.0355895698502316,-0.00194530734416404,0.115876629744944,-0.0368816931777595,0.00809549782157074,0.0132468272955282,0.0281108939477781,0.0496741336975974,-0.0720144400129005,-0.164963421579718,0.0465184639340556
"MT-ND2",0.150806056625672,0.0031519896841317,-0.154599623716035,-0.0315822515001637,-0.67270833768948,-0.178837844644381,-0.0749896614469443,0.0335244409265699,0.0639550725618249,0.112748169740753,0.158638061135217,0.031517196060454,0.191874997305329,0.0466595604812753,0.194035074794775,-0.00810832442622431,0.0668735428936177,0.140859080852394,0.10003240528172,0.331599399282856
"MT-ND5",0.236991489917949,-0.0795120393645212,-0.173638212744703,0.02144065246747,-0.125859351546645,0.138339148503413,0.0977224638700404,-0.0263397696210081,0.1480583826735,-0.00673818583148047,0.302001792264425,0.0617090549577548,0.245373716284751,0.127015897372734,0.270177137159235,0.290091044615461,0.0351030018966939,0.220607977200339,0.153111952639941,0.392477572832077
"MT-CO1",0.379596093464181,-0.0183556767192464,-0.21675616081257,-0.084939407349096,-0.433000686117917,-0.0839391264862191,0.104381993962557,-0.0451215918228062,0.0893594457832992,0.0277701646720376,0.120254118381441,0.160835201064959,0.221938317442391,0.232918347865938,0.289812337833059,0.167915049329363,0.221865107283606,0.170387927061754,0.172840128060834,0.252860195117831
"MT-ND3",0.343979741052834,0.00272330717429275,0.110976628389243,-0.0225485297023008,-0.463706530191848,-0.253844509419798,0.0702796917011578,0.132010620985067,0.116124792102874,0.215827831879812,0.173965247157494,0.00089895550249576,0.314355181018873,0.0501164080331605,0.259713483529531,0.0286634882300749,0.250805598927907,0.151838829760291,-0.61969683322039,0.694963863425655
"MT-ND4",0.353391981173917,-0.0111426819678409,-0.252488825073463,-0.0176556118678757,-0.541567460556205,-0.0934879033841874,0.102208061311079,-0.0174070704788411,0.0624206143031185,0.11219184674564,0.180087102278905,0.103570453021984,0.331853182555971,0.150182172987736,0.255232086507155,0.153359668474386,0.179871081647572,0.19463947990952,0.126960743590925,0.311871509411364
"MT-ND1",0.257735128892168,-0.220279228243329,-0.290348308396224,-0.0414209722977585,-0.86485750796148,-0.424678124361531,-0.136802187048827,-0.0970260499978961,0.140777098447201,0.0807962937262041,0.0123488315520703,0.109410444315971,0.150453546874069,0.0269550767013193,0.256476725662259,0.116271204025541,-0.014948821998516,0.0165164967766584,0.143689109698317,0.262360380505766
"MT-ATP6",0.386794858195243,-0.00375780338733568,-0.283344170065607,0.0299822996499555,-0.780867610795422,-0.240422377039793,-0.0385438877991092,0.0708275075521622,0.0691365935572166,0.23455813750729,0.0480575306016657,0.0489849015708164,0.209419030701337,0.141074259853878,0.231494233894766,-0.00504829815453013,0.109838907147467,0.229468119540886,-0.337828694423101,0.500677059218953
"PRC1",0.112685466414218,0.068151699655587,0.103932444708827,0.110524698850756,-0.00602972114777933,-0.118135717034971,-0.297517388943839,0.00913870013416269,-0.154006089842313,-0.160153327541076,0.0888849625173694,0.0280334474862951,0.0371412902082483,0.0389685026655456,-0.241637150428421,-0.077517097645526,-0.0217495770990062,-0.0848003933964777,-0.0197362795404846,-0.0183128974216906
"MT-CO3",0.436408278592326,0.00772055923211884,-0.17275089421396,-0.01789128755797,-0.663208695184182,-0.295307751865337,0.0430734051323254,7.72007928310119e-05,0.112087317749496,0.146132507619543,0.131826660078264,0.169207480401944,0.178929615149795,0.237665459741278,0.349143587142712,0.127882181672993,0.207842060907766,0.156839173925963,0.104874635171362,0.302825836722221
"RACK1",0.229515090662007,0.0936307941517366,0.102308779028955,-0.00307221038632809,-0.0244286187404715,-0.211576240545383,0.0234858942299603,0.0628497908664262,-0.0399347549673552,-0.00577466938629631,-0.0138535951689579,0.0767731551593823,-0.0620732958848704,-0.00469391357727418,-0.00090373671636123,0.0141386359663818,-0.0300553191246376,-0.0633536685025708,-0.0728645335518203,0.0493495106409895
"HMGN1",0.138204455545128,0.0465517420168226,0.123290927115764,0.15495411575475,-0.110587740904532,0.0705801284609282,-0.0666826821138229,0.080293132942854,0.0182243823440016,-0.0979129457780536,-0.0736653102824889,0.0594565657741775,0.105139406309812,-0.074042151512722,-0.0598762692034978,-0.124518750433206,0.121937588307614,-0.0135181443844121,-0.12358932141434,0.0124718140870128
"MT-ND4L",-0.129285509534236,0.0137792306740477,-0.218590979543764,-0.0646045343324883,-0.221732483815177,0.121744154827661,0.00440406375196194,-0.0179094513375959,0.022582701382675,0.0586481383431483,0.401285497666311,-0.00883553637913817,0.27543748083299,0.242994471796306,0.159062032702911,0.157143062954406,-0.0275502250264032,0.281930471201856,0.0430940360676524,0.369363189929276
"TOMM6",0.258753651262575,-0.000424700917856406,0.0328686922701692,0.0177132982676976,0.0504949807299861,-0.312912146609133,0.0254255289352316,0.121264394696278,0.108717995200903,0.0684239961409581,0.108209834802869,0.0100644859117051,-0.124290099672112,0.00661091389910817,0.0623374357371108,-0.111725064768091,0.0258755283234852,-0.0787475174727961,0.0280548874272146,-0.00084795121094064
"PHB2",0.202968668514728,-0.0740878914856016,-0.0254532309718985,-0.0444379575207671,0.240824034860238,-0.154662740554789,0.133870996472279,-0.071310918799765,-0.0518720447136264,0.121397918921263,0.11651816477707,0.0640163137953101,-0.0584425334004409,0.0184305401392001,0.0767933112215065,-0.0600619940922856,0.0181575066421461,-0.148206285334495,-0.218607200267527,-0.157271646287448
"UBA52",0.30606472883838,0.0202960598098544,0.0116441600430217,0.00989638885276621,0.0425195891286782,-0.309218398193297,0.0439652306514424,0.0518217050721986,-0.0120279738999063,0.0132902745934205,-0.0843736201496183,0.176853858770135,-0.142891791297077,-0.00992789031634504,-0.0781418600616281,-0.0030664957746936,-0.0307148469168492,-0.0980664194846983,0.0450102954232831,0.0728317559963426
"MT-ATP8",0.225712521488388,0.0647966298506914,0.210259153365786,0.511274678129743,-0.777082254996034,0.0436353211341701,0.0698442374236193,0.15042540061307,0.0527533525424529,-0.0802060790503475,-0.0340635950274515,0.13951605734848,0.375697640578954,0.151104527665573,-0.114855450535063,-0.0764725923749337,0.309925903046866,0.0811078119007856,0.0158865235330433,0.305348043656338
"OST4",0.275138696658047,0.00247529204028863,0.0237227876873411,0.100887841455539,0.129110380141777,-0.233931374778077,0.0488832165006638,-0.0295928872688423,0.142114294768553,0.0922760989998239,-0.0557566957743598,0.0449376714781348,-0.119660372346986,-0.00409229546176918,-0.0805183733647977,-0.0220567926301456,0.0134333088819229,0.0473115594138016,0.0681860640341713,0.240754747668745
"RPL41",0.327537261799826,0.0362087673326567,0.198084449194745,0.130313751276889,0.361833998456643,-0.177797222348565,0.0283244804701211,0.11378344292272,0.0923420219913897,0.0289106815832205,0.0297635828739426,0.218913456230912,-0.0602072170311212,0.110372595848869,-0.166203542163237,0.0304378738899775,-0.0252408487601648,-0.128708795178946,-0.00918187320748907,0.165039155339163
"TMA7",0.230474566284589,0.0178260307410996,0.117268733259766,0.0495478692405146,-0.031774434355292,-0.126151183829935,0.029114202611792,0.114115146763347,0.129967612917679,-0.0414548966441709,0.0557724039187389,0.000449296902494727,0.0468151421485711,0.0585066030256649,-0.0145201503924593,-0.0587702144838875,0.139372780637376,-0.0165158409875812,-0.0417214117113283,0.18992669656383
"RPS28",0.131874634364474,-0.0846965183965652,0.0354134637803114,-0.058741243669244,-0.00701686540676259,-0.418755780411476,-0.00437040251018852,-0.102050149154854,-0.0244233111166055,0.0596456664157949,-0.112547699270132,0.189065220063953,-0.19122070860931,-0.0470353889146779,0.00882157789956154,0.0400068339935222,-0.213161898511296,-0.0505755731524825,0.0507529493257525,0.1345866479399
"NME1",0.222715819901074,-0.00723280885402297,0.0431552074971458,0.0929551493679217,0.280452313630863,-0.322984718238181,-0.122370153727518,0.0749573904917456,0.0845384833032598,-0.0376519548145132,0.0152525075614031,0.0838277432241879,-0.185758926837702,-0.0811475337041065,-0.0814728217206801,-0.165344006652041,-0.0371339707782108,-0.10883389761285,-0.111450439853275,0.0709709025918538
"MIF",0.210739121378655,0.000246710562798818,0.0284353677738815,-0.0500225871673339,-0.0719195518904636,-0.319915960014232,0.0449020343341106,0.0214356935614996,0.034975800644069,0.226351003805232,-0.0348670183438921,0.0835177815412497,-0.192883320010578,-0.0615179551478381,-0.0582274423867538,-0.0564992864528604,-0.168511476680639,-0.0941223928946715,0.0462000725282604,0.0795169891896977
"RPL36A",0.422083581730829,0.0630763484921518,0.160593056439894,0.11771554540543,0.138751620944778,-0.30775547928207,0.0504009560478946,0.0547228355466301,0.0397085848437034,0.0232655394673643,0.0560436179705256,0.168166194275423,0.0172928002705182,0.0838935706687318,0.0358486944892115,0.0506505525690996,0.101952714699663,-0.151568341061471,-0.00962036880380809,0.098750636731721
"ATP5MF",0.247976028303247,-0.00835957798787751,0.103004760136243,0.0793464510764883,0.0820385848404194,-0.330438323944616,0.0515846344898354,0.112567699542729,0.204909983504396,0.130204312938726,0.131247417204795,-0.0205628322403441,-0.149336756385278,0.0151276462767673,0.0866216026100758,-0.0877169007113594,-0.101392111658694,-0.0308825192637226,0.130041673120487,0.13683683531422
"ATP5PO",0.32660717770134,0.139263682804441,0.127448014035688,0.0476938450833617,0.0917283066292023,-0.291048111972966,-0.0418514112587848,0.120559140579081,0.197357444204201,0.0617021642604901,0.0905817400300647,0.191309894957355,-0.0763576046435085,0.0368099489684832,-0.0366816503885339,-0.087729475221061,0.0645692351890653,-0.00676556232501984,0.0493829493549087,0.12734330438428
"NME2",0.206923794948903,-0.00830404808877554,0.0828163466297852,0.0660865183970485,0.0878323620993665,-0.315483945435407,-0.0268105236842828,0.0360981328734726,0.0967210077606579,-7.89496224262372e-05,0.0297378195535888,0.148687896527342,-0.0968986270107653,0.0284058796297289,-0.0459001173410207,-0.112052951595959,-0.00481051352506816,-0.147570144203363,-0.122473571473333,0.184378583894742
"DDOST",0.102886439103507,0.148968519224924,0.0671054321388567,0.104030848445704,-0.0112997206322327,-0.00679928116066384,0.0245767421287788,0.0413478787122357,0.0342697111765472,-0.0274259556217296,-0.0785691597874347,0.121142565371615,-0.120876798415463,0.0258583617506128,-0.142281716952147,-0.068504420124146,0.117474318698938,0.00535380487120139,-0.0778542930653529,-0.10934158223667
